"","Target","KNN","Lasso","SVM"
"1681",0,0,0.0094582714430959,0.135051785037556
"1682",0,0,0.109262470937121,0.192283256727203
"1683",0,0,0.000194646528552989,0.00839505517412853
"1684",1,1,0.994714231482405,1.02974859342556
"1685",0,0,0.000508820970430367,-0.0116840285259396
"1686",0,0,0.0136949918756653,0.0795790828563359
"1687",1,1,0.997157339620872,0.940804578396632
"1688",0,0,0.0163826189415837,0.112589255717191
"1689",0,0,0.00149196490340481,0.0831933692500062
"1690",0,0,0.00141178650605122,0.0567886958544879
"1691",1,1,0.991744904422986,0.79424912545718
"1692",1,0.833333333333333,0.992054136321854,0.868012696476606
"1693",0,0,0.00358843656045627,0.152100103998146
"1694",1,1,0.999611599459368,0.996649881043448
"1695",1,1,0.99866341202666,0.87375060632659
"1696",0,0,0.170075269282905,0.220564344646258
"1697",0,0,0.106217684922538,0.148701228360929
"1698",0,0,0.0446735876481021,0.132541887840199
"1699",0,0,0.00516271136939091,0.127527088287033
"1700",1,1,0.999924132101437,1.14991539609275
"1701",1,1,0.991618416305632,0.995733516422272
"1702",0,0,0.0302989898089526,0.106163474271478
"1703",0,0,0.00551983314573089,0.258708635186816
"1704",0,0,0.00563649567873436,0.0587649425002983
"1705",0,0.375,0.0574690225300879,0.252467137634961
"1706",1,1,0.999992738352376,1.29019563919595
"1707",0,0,0.0028763306060682,0.106734264165732
"1708",0,0,0.00434772406164126,0.239173029646631
"1709",0,0,0.00944790489435849,0.108622175950751
"1710",0,0,0.00612915531703666,0.0923823560901784
"1711",0,0,0.18246411141577,0.153257638485337
"1712",0,0.2,0.0790876284319003,0.192775786507903
"1713",1,0.8,0.990398983790852,0.82830532306212
"1714",0,0,0.00895255697648631,0.173579097423991
"1715",0,0,0.0133985045103158,0.0544150383972752
"1716",1,1,0.991477950494926,0.788183978377541
"1717",0,0,0.154965884121333,0.104244482748479
"1718",0,0,0.00882527464160223,0.0864685601226061
"1719",0,0,0.0596505145534544,0.131246642678713
"1720",0,0,0.0201740288876203,0.0450299780998993
"1721",1,0.8,0.947401180354445,0.65665105669912
"1722",0,0,0.0474463657036193,0.0738363561226141
"1723",1,0.666666666666667,0.972125330897405,0.86349422747629
"1724",0,0,0.0144217499892158,0.166094973429198
"1725",1,1,0.986996216076582,0.879575645041458
"1726",1,1,0.989347365043184,0.889515777028402
"1727",1,1,0.971821135955766,0.919599730720018
"1728",0,0.2,0.000150226832937297,0.108144137012326
"1729",1,1,0.907602044626146,0.854018619970647
"1730",1,0.8,0.997375554410472,0.969975129861703
"1731",1,1,0.926670298770889,0.819109603471185
"1732",0,0,0.00155791203045844,0.070958303219081
"1733",1,0.5,0.9680285530947,0.817900242966482
"1734",1,1,0.923533740656639,0.986556632475777
"1735",1,0.4,0.992333342016569,0.854791852394913
"1736",1,0.6,0.493177373966219,0.659200065373549
"1737",1,1,0.996302089280684,0.904804476245085
"1738",1,1,0.995919501220618,0.934068120473464
"1739",1,1,0.999926770801573,0.754823044322857
"1740",1,1,0.948013214563879,0.815846672077109
"1741",0,0,0.0360169471591493,0.122161809255923
"1742",0,0,0.0211124730759077,0.129907402122805
"1743",1,1,0.996474501942223,0.850582837097052
"1744",1,0.2,0.785561262806138,0.755123596163424
"1745",0,0,0.0872866839479121,0.173498290754504
"1746",1,1,0.984188609177305,0.910857392723893
"1747",1,1,0.802979712946498,1.07946334708624
"1748",0,0,0.0315287061387057,0.131779078160855
"1749",0,0,0.0180899726789901,0.164705769449208
"1750",1,0.8,0.979936269117745,0.882876754326498
"1751",0,0.4,0.0669502718846352,0.2803470957658
"1752",1,0.8,0.999967215834101,1.20692349371697
"1753",1,1,0.917847164017432,0.879024242572891
"1754",1,1,0.983705033182788,0.997463667024308
"1755",0,0,0.00470013042806434,0.105813548904417
"1756",1,1,0.97967595671476,0.917918131671955
"1757",1,1,0.997020948778727,0.985125995292366
"1758",1,1,0.649608355187036,0.868747181950058
"1759",0,0,0.00258030504274786,0.260736651264482
"1760",1,1,0.999934981891297,1.0094312493983
"1761",0,0,0.00889573126220247,0.131787250331351
"1762",0,0,0.026195400118573,0.187227882730442
"1763",0,0,0.01768491006231,0.126091310602897
"1764",1,1,0.936128720211231,0.852099075076518
"1765",1,1,0.992998467204279,0.953099036807609
"1766",0,0,0.00523262346003711,0.0292957790754631
"1767",0,0,0.0436111768350918,0.171073703132388
"1768",0,0,0.0551341242710431,0.0646548614695295
"1769",0,0,0.0100377416928375,0.0602865518304245
"1770",0,0,0.0410726137573549,0.189165059761473
"1771",1,1,0.945663532982434,0.777327574583468
"1772",0,0,0.00589256418969052,0.175055749366026
"1773",0,0,0.00540030303557133,0.173941595302191
"1774",0,0.6,0.00618298505341534,0.0707357599550651
"1775",0,0,0.0161387543002006,0.111885936410198
"1776",1,1,0.995499599539055,0.878312396885358
"1777",1,1,0.993029294709325,1.02244378163454
"1778",1,0.6,0.999289359786193,0.954917288769261
"1779",0,0,0.00384431157937533,0.0495083715343672
"1780",1,0.666666666666667,0.972025422789172,0.657549769866856
"1781",0,0.2,0.10242676849259,0.154388106270639
"1782",1,0.166666666666667,0.983531454400816,0.97798996087481
"1783",0,0.6,0.00774407372810611,0.0980299311777291
"1784",0,0.4,0.00578895986763146,0.194703118142565
"1785",1,1,0.976979978864134,0.838613492107024
"1786",1,0.714285714285714,0.973455924129145,0.913810946996472
"1787",1,0.333333333333333,0.35545640172267,0.620195864105677
"1788",1,1,0.989809071920049,0.909007433567064
"1789",1,0.6,0.937347163506496,0.800385431320786
"1790",0,0,0.0229556676343171,0.167954333815226
"1791",1,0.4,0.807248525916708,0.786612440127067
"1792",1,0.142857142857143,0.115176700133044,0.597599120320107
"1793",1,1,0.996245218906801,1.08655073231756
"1794",1,1,0.996269860530087,0.951162344924521
"1795",1,1,0.881371603633507,0.75718394296238
"1796",1,1,0.996772223803974,0.931805705402803
"1797",0,0,0.229727670175832,0.235319428135222
"1798",1,0.666666666666667,0.977482113853732,0.843928988893959
"1799",1,0.666666666666667,0.943085669706517,0.768472060491769
"1800",0,0.166666666666667,0.0328959030222545,0.154287453458318
"1801",1,0.666666666666667,0.96286776170364,0.830324880583243
"1802",0,1,0.101124354654934,0.228462703094715
"1803",0,0.6,0.00272468103324184,0.181381018925117
"1804",0,0.714285714285714,0.00334401177762302,0.012098567827076
"1805",1,0.666666666666667,0.987596107002819,0.884358474847796
"1806",0,0,0.023305818476545,0.145802476632236
"1807",1,1,0.808523798767316,0.838280049119144
"1808",1,1,0.991103001588752,1.04228939156317
"1809",0,0,0.0944641854617538,0.391078360783121
"1810",1,1,0.99144348118005,0.96520695027362
"1811",1,1,0.993776701576783,0.8309938708533
"1812",0,0,0.0183158754929003,-0.0278294465930227
"1813",1,0.5,0.991021002224445,0.802465662265513
"1814",1,1,0.945345186853519,0.745795652956312
"1815",1,0.6,0.40911419130605,0.62123953830851
"1816",1,0.571428571428571,0.996150348451039,1.03750265045157
"1817",0,0.4,0.492579855954534,0.375229417152875
"1818",1,0.333333333333333,0.998500122313213,0.930371218530462
"1819",1,1,0.991703192224315,1.06672222796055
"1820",0,0,0.0034206072294697,0.0514338772479537
"1821",0,0,0.00991425163795318,0.172511353740271
"1822",0,0,0.00358802497601234,0.15351867058231
"1823",0,0.142857142857143,0.0675564772122541,0.30396561814471
"1824",1,1,0.998467205945991,1.14543595799818
"1825",1,0.6,0.930029332260973,0.809917938190887
"1826",1,1,0.992503766363803,0.989694230340371
"1827",1,0.666666666666667,0.99718508779456,0.855745474921287
"1828",1,0.6,0.929375016507421,0.859516949639493
"1829",0,0,0.00403382109623908,0.0141645561002921
"1830",1,0.6,0.742792806774434,0.779388661554004
"1831",1,1,0.63106160333206,0.71596165349184
"1832",0,0,0.0231781023409213,0.109742816010405
"1833",0,1,0.0572647714305147,0.219276747994664
"1834",1,1,0.995711100673117,0.996344346697962
"1835",1,0.4,0.794073279200404,0.711676820286053
"1836",0,0.2,0.103656138520608,0.104241345982667
"1837",1,1,0.99713014584979,0.917981313591236
"1838",1,0.666666666666667,0.989965560462937,0.719291113174544
"1839",1,1,0.984516041344556,0.809859421042598
"1840",1,0.8,0.999734836119455,1.13170712529067
"1841",1,1,0.999560950832174,1.02157906698144
"1842",1,1,0.993835673047636,0.968844430604245
"1843",1,1,0.999202851514842,0.982772113740774
"1844",1,1,0.992540835058674,0.749145950914235
"1845",1,1,0.821432856267424,0.96170837518927
"1846",1,1,0.942606883141288,0.80332468553757
"1847",1,1,0.938691651973424,0.791911194461727
"1848",0,0,0.000736709775566693,-0.0591357016712859
"1849",1,0.666666666666667,0.980451970962271,0.83993346011213
"1850",1,1,0.993509164562887,0.935390758412419
"1851",1,0.666666666666667,0.534264047942412,0.877055408506076
"1852",1,0.8,0.99779850042884,0.976792494724274
"1853",1,1,0.999508527863276,0.844954246048937
"1854",1,1,0.733790746919424,0.813637590538798
"1855",0,0.2,0.706348687187343,0.367621038592214
"1856",1,1,0.93686186875201,0.951923836648641
"1857",1,0.4,0.993081475230724,0.904867855983733
"1858",1,1,0.996758451733653,0.935161610229367
"1859",1,1,0.846910780889786,0.651275494698647
"1860",1,0.6,0.270901859337065,0.596899468124343
"1861",1,0.4,0.966580982135282,0.826327834047811
"1862",1,1,0.940937399003333,0.841023178388889
"1863",0,0,0.0411055283706725,0.0853460380284989
"1864",0,0.6,0.257185761631789,0.262554795488208
"1865",1,0.666666666666667,0.989242218191118,0.787363874300206
"1866",1,0.833333333333333,0.990904446736885,0.913075279849247
"1867",0,0,0.0111437783360396,0.0850617291222822
"1868",1,0.8,0.871124022453406,0.751199740477356
"1869",1,0.166666666666667,0.782916613977917,0.71954413607852
"1870",0,0,0.057349867042425,0.230629784240501
"1871",1,1,0.964236667648642,1.03978609113266
"1872",1,0.6,0.90907074607859,0.841323566451914
"1873",1,1,0.993597980338657,0.874311747518627
"1874",1,0,0.99349728962211,0.851752299762142
"1875",1,0.4,0.85308440708766,0.811000913187536
"1876",0,0.2,0.12123573663314,0.202422021528756
"1877",0,0,0.395355680835769,0.220767946088836
"1878",1,0.833333333333333,0.979801187736758,0.985851249825808
"1879",0,0,0.0374760434070493,0.209156799253813
"1880",0,0,0.00949150961882956,0.167052247929712
"1881",0,0,0.482570956360106,0.168677873975506
"1882",0,0,0.504373400784615,0.350797545025467
"1883",1,1,0.830863723078237,0.771094485395489
"1884",0,0,0.0499165576081007,0.213807840288135
"1885",0,0,0.639287552466833,0.410449567671245
"1886",1,0.833333333333333,0.99623455370987,0.997795397190069
"1887",0,0,0.34389405828452,0.254465427023158
"1888",0,0.2,0.151320632273901,0.398659491128678
"1889",0,0,0.0984102321889372,0.301503492898044
"1890",0,0,0.0110185873966969,0.168418795083619
"1891",1,1,0.992473266463831,0.889815920422885
"1892",0,0,0.0201849021436319,0.275887177078056
"1893",1,0.5,0.99853976850358,0.92769633828838
"1894",1,1,0.997602955548856,0.902909028736341
"1895",1,0,0.196052425860652,0.276356807479184
"1896",1,0.4,0.92199710528734,0.740488588894474
"1897",1,0.6,0.992786023107167,1.05764312180173
"1898",1,1,0.994936848249378,0.942978351374964
"1899",0,0,0.00697910984862952,0.0481535898732974
"1900",1,0.333333333333333,0.608833050522027,0.884760411061311
"1901",1,0.8,0.96994358616804,0.678599665921954
"1902",0,0,0.000622186923645096,0.00135598631834766
"1903",1,0.5,0.99720511141582,0.76091761356881
"1904",1,0.8,0.985817177742893,0.940601668947611
"1905",0,0.333333333333333,0.0843501250957706,0.140207881574273
"1906",0,0,0.00519127383855365,0.0873297170428233
"1907",1,0.6,0.971840609386351,0.828537576653165
"1908",1,1,0.943887888704472,0.812957300267473
"1909",0,0,0.0256550353413682,0.179267100769838
"1910",0,0,0.019902035390238,0.128879162249806
"1911",0,0,0.0150464304213462,0.0611221426679012
"1912",1,1,0.956915344360441,0.713782298871454
"1913",1,1,0.986560463781316,0.915009519051498
"1914",1,1,0.885060360739606,0.755050775406321
"1915",0,0,0.0488394054702708,0.106631010829946
"1916",0,0,0.000900030972196934,0.0175540625496953
"1917",0,0,0.0338282857937961,0.0902153701607662
"1918",0,0,0.000399989471065853,0.0835729073464253
"1919",1,0.4,0.758631053315277,0.670606106472067
"1920",0,0.2,0.0329415201358875,0.15620138434264
"1921",1,1,0.944292705764349,0.800888840730724
"1922",0,0,0.00120489842868476,-0.0631506527820673
"1923",0,0,0.00173575662313976,0.0108425639114418
"1924",0,0,0.100027256538064,0.201571770841159
"1925",0,0,0.0831940077466359,0.18056600102054
"1926",0,0,0.018315898432396,0.177642146090423
"1927",0,0,0.00345275165667287,0.0991377480308446
"1928",0,0,0.00259151462606657,0.0675448358473747
"1929",1,1,0.97156118518775,0.917022127442894
"1930",0,0,0.0426292988476036,0.185475427313409
"1931",1,1,0.982277363317725,0.802192002960513
"1932",1,0.6,0.996075485339154,0.752556529826424
"1933",1,1,0.781002997780721,0.670244793663702
"1934",1,1,0.998842187787066,0.971869298347346
"1935",1,0.8,0.989669024373071,0.858154164904053
"1936",1,1,0.96286866697112,0.9438446534941
"1937",1,1,0.988379534280385,0.868508302168496
"1938",1,1,0.998609519489549,0.939717630181949
"1939",0,0,0.0659486900467915,0.0980444894227648
"1940",0,0,0.00419439442572614,0.0300595311005085
"1941",0,0,0.00722735711777735,0.110557839644091
"1942",1,1,0.99628572448375,0.978189672630069
"1943",0,0,0.00276102008590612,-0.0887005699016155
"1944",0,0,0.00668417402236758,0.00533357769316778
"1945",1,1,0.821441110507954,0.799770372112764
"1946",1,1,0.927519843623495,0.760230539524659
"1947",0,0,0.00914385947614557,0.0814823615008069
"1948",0,0,0.0182391662504915,-0.0114776606773117
"1949",1,0.666666666666667,0.988214657123113,0.939759665777646
"1950",0,0,0.0258983568121746,0.112236727242109
"1951",1,1,0.99678313335009,0.91908172086568
"1952",0,0,0.00227769142975472,0.088197400164407
"1953",0,0,0.00518932995325355,0.0218261584877868
"1954",1,1,0.755699280222788,0.800519164315208
"1955",1,1,0.982555464856326,0.902409083150988
"1956",0,0,0.0136062238668685,0.163485478005473
"1957",1,1,0.973884432267872,0.846039535769026
"1958",0,0,0.0215164915512158,0.142720898943995
"1959",1,1,0.768178330033787,0.715791373990615
"1960",0,0,0.0865243509730878,0.126688044926059
"1961",1,1,0.963405789521664,0.790211232869527
"1962",0,0,0.0144413131289214,0.184756663881106
"1963",1,1,0.999893628253043,1.09320772844683
"1964",1,1,0.999824869638974,1.15151197752499
"1965",0,0,0.0045224577358299,0.0842449463282295
"1966",1,1,0.99109511498911,0.998314053776457
"1967",1,1,0.95505023152094,0.907230208076502
"1968",1,0.666666666666667,0.971390627797534,0.845050674848497
"1969",1,1,0.844631289659318,0.765900179563548
"1970",0,0,0.0433063320539142,0.218602670311529
"1971",0,0,0.0597822308918649,0.157047287253224
"1972",0,0,0.00359641066282355,0.121069460086975
"1973",0,0,0.00275928443400463,0.0663828483670019
"1974",1,1,0.958105460176065,0.767525060281716
"1975",0,0,0.0442929526514741,0.120740361633611
"1976",1,1,0.999445154571964,1.05982571191641
"1977",0,0,0.00801324749275271,0.113669813763895
"1978",0,0,0.00445327764772923,0.0917656214829523
"1979",1,0.6,0.999093804488118,1.02128003633468
"1980",1,1,0.988671292147764,0.967487876475789
"1981",1,1,0.999597891333609,1.04855501194513
"1982",0,0,0.00416418238582065,0.113184331786616
"1983",1,1,0.999125323916297,1.09962031678373
"1984",0,0,0.0480577987883024,0.189026809674718
"1985",1,0.5,0.986752560529854,0.931680052589488
"1986",0,0,0.274413435828792,0.264942147456
"1987",1,0.8,0.926846298172429,0.786540529657035
"1988",1,0.2,0.996265971542906,0.826548833306109
"1989",1,1,0.957883943045051,0.854986565165635
"1990",0,0.4,0.0822289671128412,0.198825500003923
"1991",0,0,0.0597632250790724,0.227484481332314
"1992",0,0,0.00266827956147915,0.0834315019506024
"1993",1,0.4,0.451975628515064,0.562668786383969
"1994",0,0,0.036630522389828,0.118104600193451
"1995",0,0.8,0.0179234690357978,0.128316922476873
"1996",1,0.714285714285714,0.909708458143452,0.775326431946243
"1997",1,0.6,0.918379285346002,0.906698226395182
"1998",0,0,0.0467833409482684,0.170265185018283
"1999",1,0.444444444444444,0.953430815935082,0.832404968277249
"2000",1,1,0.984973842607485,1.02022987275962
"2001",1,0.6,0.959875490744425,0.920397646653217
"2002",0,0,0.00125090096982642,0.0275546114625373
"2003",0,0,0.00165831756034661,0.015847388710458
"2004",1,1,0.999959451563596,1.01575438967874
"2005",1,1,0.937693338744229,0.71864597942616
"2006",0,0,0.134414681235222,0.224051675484336
"2007",0,0,0.0913487800501988,0.264314559541649
"2008",0,0,0.0361396768694322,0.221910519831769
"2009",1,1,0.999871751437153,0.925386800267805
"2010",1,1,0.987068658901457,0.923673281706531
"2011",1,1,0.997992074051976,0.899390129337238
"2012",1,1,0.99549887526341,1.02033780831065
"2013",1,1,0.999761387848409,0.91547555979918
"2014",1,1,0.998816986052512,0.873953245816071
"2015",1,1,0.997327942213164,0.912028208961491
"2016",1,1,0.999868462996832,0.9614421230246
"2017",1,1,0.999854608242893,1.04674634537963
"2018",0,0,0.0758905723072264,0.215804908655574
"2019",0,0,0.0103169830104618,0.0432113994851053
"2020",0,0,0.0171982346458061,0.17697876129063
"2021",1,1,0.999844159658616,1.08494205112473
"2022",0,0,0.0244354205523671,0.154563994630766
"2023",1,0.6,0.999759217808356,1.03526360989494
"2024",0,0,0.00714676967684494,0.0243532894607799
"2025",0,0,0.0483320516192692,0.14682691270065
"2026",0,0,0.0646280151383296,0.158601308528521
"2027",1,1,0.999701037943016,1.06915446345724
"2028",0,0,0.256339124071276,0.251193292921218
"2029",0,0,0.00467052749933735,0.183801308504119
"2030",0,0,0.0152559687484482,0.0929442042411242
"2031",0,0,0.00794037689635172,0.126780947640927
"2032",1,1,0.997026414244633,0.998178798577786
"2033",0,0.428571428571429,0.169528733552237,0.21897027812631
"2034",0,0,0.00722116292348046,0.00747352482827379
"2035",0,0,0.0201885770577254,0.112469425793452
"2036",1,1,0.99955375899282,1.06237130960182
"2037",0,0,0.0348266315729852,0.20729690538565
"2038",1,1,0.999414172659636,1.0344850000366
"2039",1,0.6,0.994796294849399,0.8888281195585
"2040",0,0,0.00333084889826187,0.0659341790830044
"2041",1,1,0.964781898657078,0.870084664492427
"2042",0,0,0.0117760307985158,0.147520603979419
"2043",1,1,0.999452819889577,0.998250511434864
"2044",1,1,0.999172203749951,1.08817480566413
"2045",1,0.5,0.998574529953587,0.945833272070505
"2046",1,1,0.999964553213599,1.25498723097954
"2047",0,0,0.225411838707567,0.167444441185157
"2048",0,0,0.0391406819199711,0.128299925057778
"2049",1,0.6,0.910862935731522,0.718065326233219
"2050",1,1,0.993391754646054,0.866572312009712
"2051",1,0.5,0.883883177878598,0.830846430923262
"2052",1,1,0.994278230205472,0.867818140038824
"2053",1,1,0.993902188918626,0.994134176206362
"2054",0,0,0.0238441601911534,0.21683107882831
"2055",0,0,0.00750283670135293,-0.0926722886615576
"2056",1,1,0.992408326825645,0.920014832590627
"2057",0,0.111111111111111,0.0374257568514861,0.134690759667311
"2058",0,0.625,0.00583651844643677,0.202192045399929
"2059",1,1,0.657143164006651,0.660405110337738
"2060",0,0,0.00520110360225804,0.071971234891524
"2061",0,0,0.0301177126991676,0.118432552832533
"2062",1,1,0.859226768506716,0.854847025620646
"2063",0,0,0.0632745034047507,0.32419290949355
"2064",1,0.6,0.982885873081476,1.01053386276331
"2065",1,1,0.993816891415414,0.88227100401335
"2066",0,0.333333333333333,0.0814342388635949,0.145359860267181
"2067",0,0,0.102727204132623,0.22239537226412
"2068",0,0.8,0.00280442372185872,0.0634386112729746
"2069",1,1,0.892932330593941,0.603279724866386
"2070",0,0,0.00243842640915998,-0.0383723935294111
"2071",0,0.4,0.00153503270227892,-0.00992589426604384
"2072",1,1,0.867983420982016,0.662257050705708
"2073",1,1,0.999208418029885,0.83955924106937
"2074",0,0.25,0.00189655424257694,0.0486756716767931
"2075",0,0,0.0720533558400522,0.148356266001176
"2076",0,0.333333333333333,0.0780117879033278,0.215082133572199
"2077",1,1,0.81550905613155,0.69761343895141
"2078",0,0,0.000866897012874182,-0.00975159437564033
"2079",1,1,0.9508406998806,0.893161570936175
"2080",1,1,0.950983616548371,0.886018350204498
"2081",0,0,0.0483920183125552,0.250257402636467
"2082",1,1,0.99821099391664,0.849671452124031
"2083",1,0.4,0.999847599029407,0.868601900478015
"2084",1,0.666666666666667,0.994467461715725,0.838908179952685
"2085",0,0,0.0921134715682342,0.170903801114267
"2086",1,1,0.946966177170997,0.793150088285816
"2087",1,1,0.858697521514616,0.804283126425335
"2088",1,0.6,0.771071541142981,0.517840030180483
"2089",1,1,0.99334195121234,0.869553921131458
"2090",1,1,0.999985618085735,0.965570592304406
"2091",1,1,0.962753550683897,0.814365138794759
"2092",0,0,0.00408836714367404,0.125100163393771
"2093",0,0,0.387571238303431,0.258082447420182
"2094",1,0.571428571428571,0.99950111707731,1.03593781770818
"2095",1,1,0.886629511467932,0.863494876076718
"2096",1,1,0.940085356237258,0.842672494476662
"2097",1,1,0.998168567843099,0.957016192533135
"2098",1,1,0.994690839358313,0.884743772188304
"2099",1,0,0.298719531335695,0.46367324482188
"2100",0,0,0.00702788429589468,0.138354116775278
"2101",1,1,0.999319563265389,0.906546222826225
"2102",0,0.666666666666667,0.11286981114922,0.271755042709376
"2103",1,1,0.999685806363529,1.05804866054197
"2104",0,0,0.00146635386424047,0.15226928551073
"2105",1,0.5,0.994556398843488,0.905264923562899
"2106",0,0,0.00177008531696195,-0.0174674674371116
"2107",0,0.4,0.0321072792723906,0.155227772158301
"2108",1,1,0.998346135801413,0.942468665017063
"2109",1,1,0.999596116805875,1.08647340701225
"2110",1,1,0.995308320438656,0.799889198866001
"2111",1,1,0.994959348413925,0.939555087605587
"2112",0,0.6,0.006359030662547,0.0100195098893638
"2113",0,0,0.141284549870869,0.12339923691201
"2114",1,1,0.992672352341825,0.970436537258965
"2115",1,1,0.99316695602688,0.898375988821531
"2116",0,0,0.000228969739974064,0.0294800664167982
"2117",0,0.6,0.00514818269775478,0.056528356756846
"2118",1,1,0.900198922397799,0.823743524863036
"2119",1,1,0.998915127094704,1.06882834311446
"2120",0,1,0.0114474622476408,0.158825115758308
"2121",0,0,0.00495723695440863,0.0735609607872365
"2122",0,0,0.00418277562801025,0.11061603203672
"2123",0,0.6,0.0609266859590133,0.132624883687615
"2124",1,1,0.68181544354543,0.864807570491112
"2125",1,1,0.99666331778278,0.976463776985699
"2126",1,1,0.972753824690157,0.775295843918659
"2127",1,1,0.998448812875921,0.947189119942184
"2128",1,0.666666666666667,0.996484359209412,0.978631924353667
"2129",0,0.833333333333333,0.661464284683668,0.250396613183543
"2130",0,0.4,0.682568175092576,0.534222280136393
"2131",1,1,0.998115895220598,0.926011567099269
"2132",0,0,0.0112650123399431,0.207756981869383
"2133",0,0,0.0426795243435583,0.0931027853509678
"2134",1,0.6,0.605843220733485,0.752704230075895
"2135",0,0.2,0.101888125722416,0.174126010390782
"2136",0,0.4,0.141403932109831,0.155042965819522
"2137",1,1,0.99699265994192,0.804522768185737
"2138",1,1,0.998059793101915,1.04235858670458
"2139",0,0,0.0898096190516014,0.221272121383751
"2140",1,0.125,0.988845605042479,0.862645032037423
"2141",1,1,0.967406997857981,0.820451694281761
"2142",0,0,0.0424532040595358,0.121952390603329
"2143",0,0.166666666666667,0.128063281168318,0.119070857528701
"2144",1,1,0.960131886618869,0.851205193428686
"2145",0,0,0.0271008364930316,0.108851058126081
"2146",0,0,0.00778270840886429,0.0946820487541546
"2147",1,1,0.970885121465663,0.654804347408433
"2148",1,0.8,0.979477714019377,0.880822789493382
"2149",1,0.666666666666667,0.999011220436283,0.826154628402637
"2150",1,1,0.999774156639723,1.08370296660783
"2151",0,0,0.075590946898693,0.230248959702837
"2152",1,0.571428571428571,0.992943438154673,0.892646057031303
"2153",0,0,0.0111252859373957,0.156952720814192
"2154",0,0.4,0.0405837920768666,0.0628550509701173
"2155",0,0,0.00472667737246516,0.102191321856029
"2156",1,1,0.974381287239528,0.959319169190937
"2157",1,1,0.980204204449762,0.814582894920281
"2158",1,0.8,0.9213010283821,0.790847630560424
"2159",0,0,0.0012703299642636,-0.0881675038633856
"2160",1,1,0.935272410816354,0.812580679980161
"2161",0,0,0.0916509729513175,0.243492085967464
"2162",1,1,0.999363393272175,0.937719515020692
"2163",1,1,0.931136855354173,0.747676883926661
"2164",0,0,0.0395538832944109,0.078530707801153
"2165",0,0,0.0190689826425834,0.0619094762604422
"2166",0,0,0.0142121753744255,0.130878778693418
"2167",0,0,0.00864446634008277,0.11002336319456
"2168",1,0.571428571428571,0.671854163367246,0.591482588827776
"2169",0,0,0.114895753816078,0.0781014693505173
"2170",0,0,0.0259538423016433,0.132455212419561
"2171",0,0,0.0188869591892173,0.238467751156637
"2172",1,1,0.999637242604437,0.90935226742744
"2173",1,1,0.993523873937031,0.831991493199584
"2174",1,1,0.985131279183336,0.768864824072725
"2175",0,0,0.0179099921350996,0.103587278130536
"2176",0,0,0.0338689907735088,0.196997134994436
"2177",1,1,0.972562582533512,0.88579642666227
"2178",0,0,0.0101695270020447,0.179544065462526
"2179",1,1,0.999810864637904,1.02989685541394
"2180",1,1,0.92419056920918,0.803982660972625
"2181",0,0,0.00907469985149036,0.098539456405891
"2182",1,1,0.999970455202522,1.00048691654087
"2183",1,1,0.924369003554787,0.845440233348032
"2184",0,0,0.114976331913482,0.154296192250914
"2185",0,0,0.00118585261364338,0.104516030794375
"2186",0,0,0.0645444633978201,0.208144117625838
"2187",0,0,0.00430274523584354,0.247668567153486
"2188",0,0,0.00746574836574243,0.240384961394685
"2189",1,0.833333333333333,0.999927212870447,1.02342912846771
"2190",1,1,0.999926435427948,1.03352738569689
"2191",1,1,0.987099588402909,0.870514593652618
"2192",1,1,0.98508318500832,1.02097990055745
"2193",1,1,0.918922150703537,0.835668645430562
"2194",0,0,0.0229533929394642,0.146303055451628
"2195",1,1,0.959491673008341,0.712317241648609
"2196",1,0.8,0.920453752790428,0.820106537856165
"2197",0,0,0.00740008323053922,0.084751105000183
"2198",1,1,0.98284325018257,0.882400196229784
"2199",1,0.5,0.902628684513867,0.800059721483254
"2200",0,0.571428571428571,0.0357804318719472,0.267840927418408
"2201",1,0.6,0.959459919778272,0.784064148758464
"2202",0,0,0.0294087425560834,0.19781637318599
"2203",0,0,0.0309933539379838,0.253094976125826
"2204",1,1,0.900491411736687,0.743647652110386
"2205",1,1,0.991072235621483,0.816413449703791
"2206",0,0,0.0165126799836773,0.127183125244645
"2207",1,1,0.991060502372081,0.93878313380836
"2208",0,0.6,0.00628577550838117,0.0498837900489408
"2209",0,0,0.032340543659455,0.0574440883935412
"2210",1,1,0.995213442411211,0.925994870147949
"2211",1,1,0.996976401627316,0.943776733875186
"2212",1,1,0.968468383199035,0.760895987552803
"2213",0,0,0.0134583371797608,0.225416970492975
"2214",1,1,0.991454908901697,0.909022619335534
"2215",0,0,0.0438529449212407,0.186063007896567
"2216",1,1,0.837464523122659,0.696344748511567
"2217",1,1,0.996087998212417,0.950750109237393
"2218",0,0,0.0115161236890101,0.14519763352229
"2219",0,0,0.13786955650396,0.236089688912958
"2220",1,1,0.994527707264783,0.814680502382206
"2221",0,0,0.00304254644697288,0.0564231275886615
"2222",1,1,0.946487832518306,0.714678697626087
"2223",1,1,0.998523012015949,0.964684438163178
"2224",0,0,0.0705772669251735,0.295721042890452
"2225",0,0.4,0.036699742116829,0.10282510022245
"2226",1,0.166666666666667,0.962940106983682,0.829350441507958
"2227",0,0,0.03012002030172,0.226590576068705
"2228",1,1,0.977220742538267,0.867194001384181
"2229",0,0,0.0396594938164359,0.204023852172074
"2230",0,1,0.985259938598841,0.921951729858623
"2231",1,1,0.996335598913559,0.833918521840249
